,periodo
0,1989-01-15
27,1990-01-15
54,1991-01-15
81,1992-01-15
108,1993-01-15
135,1994-01-15
162,1995-01-15
189,1996-01-15
216,1997-01-15
243,1998-01-15
270,1999-01-15
297,2000-01-15
324,2001-01-15
351,2002-01-15
378,2003-01-15
405,2004-01-15
432,2005-01-15
459,2006-01-15
486,2007-01-15
513,2008-01-15
540,2009-01-15
567,2010-01-15
594,2011-01-15
621,2012-01-15
648,2013-01-15
675,2014-01-15
702,2015-01-15
729,2016-01-15
756,2017-01-15
783,2018-01-15
810,2019-01-15
837,2020-01-15
864,2021-01-15
